username,tweet 
RaGaSquad,"His every line has came true, from demonetization to covid management disaster. This is why i call him #nostradamusRaGa https://t.co/zzeAVQFdVs"
pierredrilecto,"Lot of folks outraged about vaccine mandatesI understand. No one likes mandatesI wish people felt the same outrage over 1,000 Americans dying every day from COVIDMost of whom are unvaccinatedIf you are tired of this pandemic as I amPlease focus on ending it"
ShadwellJones,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
caffeinezstress,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
buddy_dek,"Wow! 68 ICU Nurses, Doctors COVID-Positive After Christmas Party https://t.co/n4m9cUtmp0 via @thedailybeast"
logicaldi,"He left SA on the back of catastrophic election result he won’t talk about, rampant load-shedding and sky-rocketing unemployment. He returns with a honorary PhD, new title as “chief” and as Covid “champion” of Africa. How nice to be able to escape reality in this way. https://t.co/xulZfS1b2F"
Adammcg20,"Briefed but did nothing. What a disgrace!! Too many tragic stories from GPs, Teachers &amp; sadly parents were ignored from what was happening due to Lockdown. Another reason why a Royal Commission is needed into COVID!! #Truth #HealthAdvice #springst  https://t.co/CsbEBNqVoN"
Xavier24468993,@GovRonDeSantis So does COVID
TheLifeCEO,Covid is now a computer virus https://t.co/UChxMONW3s
SweetSinnerboy,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
itsnoorkhan,"Does COVID Only affect University Students!?When Malls, Gyms, and Movie Halls and Senior Secondary Schools Can Reopen, then why DU still Remains Under Lockdown!?REOPEN DELHI UNIVERSITY NOW!#ReopenDU #30daysofindefinitestrike https://t.co/BYhMmMoVWr"
SidimaMM,Trump was in close contact with over 500 people when he knowingly had Covid. The name Super Spreader In Chief is so fitting 😂😂😂😂
dawnchasing21,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
Ag16346624,Sweden: No lockdown.UK: multiple lockdowns.Sweden has had no covid deaths for a month.LOCKDOWNS DON'T SAVE LIVES. https://t.co/VWg5psZufP
CantTweet4,"@____CJ______ @Argyll68 My husband and I got the Pfizer first two, and then the husband was given Moderna booster on Sunday. He is sick AF now. It’s apparently to do with effectiveness…why he couldn’t just get Pfizer again is beyond me. He says he feels like he’s got covid again(he hasn’t)"
woodsk,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
KathleenMagiera,WHAT?!?!Ron Johnson claims Dr. Fauci has overhyped Covid.Retweet if you know someone who died of COVID or is still suffering from long COVID.Proving a point.
ueklute,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
SudhaBishan,"Beating thalis, lighting diyas, was to support our health workers and doctors who worked day and night to save lives. This was done the world over - London, Madrid, Berlin.1756 Indian doctors succumbed to CoVID. They saved you, so you could then turn around and mock them. https://t.co/coXI3cSMnz"
SideshowKen,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
gundigre,"Gate of Safina Plaza, Bengaluru, rudely demands in Hindi for Covid vaccination certificate. I take time to trace, 2nd dose SMS. He tells me 2 speak Hindi, then rudely tells me to leave the place if I cannot show the Certificate ⁦@BSBommai⁩ ⁦@PLEKarnataka⁩ https://t.co/BKqCEdzTI3"
Nannett41488661,Ok this is a real question but with an edge on it because it doesn’t seem real to me. How are they testing for this new Covid mutant? What is DIFFERENT about the test for original and Delta? Because DELTA test was identical to 1st covid. Is there a New omicron test? https://t.co/XccFd18pEc
LeeTurnpenny,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
LuetzowQ,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
barrylcthompson,"Lisa Diaz faces a fine of up to £2,500 and family court action after pulling her daughter, 9, out of school during the first wave.https://t.co/RvX8ztaSGY"
Iamdaveydo,"So my father krismas business went PLC today, I was called to replace a masquerade after the gods tested positive for COVID. https://t.co/jz3dI3YJln"
ahtpoon,"Only super narcissistic people will regard their absence as a powerful boycott. Most of those US govt officials are close contacts of the COVID-19 patients according to China’s standard, moreover picky and pretentious. You are the people that Beijing residents least want to see. https://t.co/jMrrmBHr8G"
RaoShakeelAhma5,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
dr_iwi,#ICYMI: England's Covid red list is looking very Black. It does not include European countries where the Omicron variant has been discovered. https://t.co/OEFgqCqfs2 https://t.co/BA1hPR7NOi
Josh99992,"@Mb_Vd_Mutual @BoldRawBoy @PawanKalyan Malli chebutunna Covid kanuka mee cinema appudu unte50+ crores raduRatriki ratri benefit shows stoppedRatriki rates GO releasedTicket rates reducedTheatres closedCovid in severe second wavemore than 1,35,000+ casesVakeelsaab collected around 90croresAdi Pawankalyan ante"
Jimbo12449841,@David19531501 @GeoffBarton9 @of_flocks @JonHlluk @ConraddKonnrad @LeftBehindPoet @The_Leaver @Chris_not_a_bot @bromhome @afewpoints @GeoffreyKeey @BlackWo21997773 @andrewsibley15 @susan04071 @Claesson_Kate @Peter14306722 @Begentle50 @AndrewKnight226 @wanderer_bolton @Mac_Paddy54 @cybremike7 @RandyKite @JackDaw68083738 @just2sayin @boomer_ish @Maggie29047241 @john30296891 @chantypo_71 @MickeyM19517368 @HWick_Chris @SallyAnnC3 @bunter888 @marcsaysmarc @Schofield7Pete @Swen_2017 @IainColledge @ruckmalc @ChrisEv06631592 @resiguru @gil0607 @viv_cooper @AndieHalihan @scottjla @NativeBanter @Rtti19311602 @weeplums @earlythorn @chris_cine @ClareAdams @mpblackman1 Project fear said it would take 10 years to get them. It was another lie but it will take a while. Covid isn’t helping
John2211,Its lovely to listen to @PatKennyNT and @TodaywithClaire radios shows this morning dealing with something other than Covid #StormBarra
RecklessDrivin2,Reminder: From 6:30PM today join our Consular colleagues for a LIVE discussion on all things visas and COVID-19 vaccine travel information. #TwitterSpaces #TravelReady  https://t.co/ZxQO8OvEsZ
K4rmaRules,lol I've heard it all now 🤣🤣🤣🤣Italian man who tried to use fake arm to avoid COVID shot says life is 'ruined' https://t.co/Cr2IhCKyw1
Jonkhicks28,"So Jim ""I don't need no stinkin' sportscoat"" Jordan says ""real America"" is done with COVID...by which he means small town and rural America...He has it backward...at this rate, COVID is almost ""done"" with ""real America..."""
rambhadiya,"@MoCA_GoI air india is not refunding money to Covid patient,  Z0MHE, Ai 868Me and my wife covid positive , please help on urgent basis"
wwos,Over before it even began? 🧐https://t.co/NIRBJ8L1j3
shekhargodlolu,"#Maha_Post_Result #Declare_Final_List Declare Final merit list of Postman/MTS exam of Maharashtra circle, before arriving covid wave. we are egarly waiting for our list. @IndiaPostOffice @cpmgmaharashtra @DoPTGoI https://t.co/VjwuHrafEx"
PrimeSithole,It’s absolutely ridiculous that 2 years later a COVID test is still R850
DarthTyranus9,Common sense Covid-19 policy coming out of Madridhttps://t.co/PdLGZCe7O0
kibeoscar,"Now that the omicron Covid-19 variant has landed in Uganda, I just want to see how the double cabins that were bought and distributed will help us fight it. Nothing else 📌 https://t.co/tYCtvqlUZ7"
PJDunleavy,"Q and A with Professor Cheryl Schonhardt-Bailey, Dr Gordon Bannerman and Daniel Skeffington on Political Science at the LSE: A History of the Department of Government, from the Webbs to COVID | LSE Review of Books https://t.co/Gh6kBexpee"
ScepticGeoff,"Martin Kemp stars as Santa Claus in a new NHS advert promoting the Covid vaccine.The video shows Santa cleaning his suit, trimming his beard and getting vaccinated.What do you think? https://t.co/7IBB80RdhD"
IQNOMERCY01,I don't understand how most liberals still actually believe that Covid is deadly to healthy uncompromised people. The level of detachment from reality is staggering. Also children have no problem fighting off Covid and the last two years have proven that. Yet here we are..
caraphhernelia,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
grahamwroberts,"@chrisbrereton Another example of assuming that your life experience is normative. Perhaps talking to others who were hospitalised, or suffer ongoing effects, or even a week working in a COVID ward should be on his agenda?"
runutts54,"BREAKING: Bombshell new report finds that Trump “came in contact with more than 500 people” between his first positive COVID test “and his hospitalization,” including several members of his own staff who caught COVID shortly after. RT IF YOU THINK THAT TRUMP IS A DANGEROUS FOOL!"
IanTaylorDover,".@SajidJavid has confirmed NONE of the 336 in the UK with confirmed Omicron variant have been hospitalised. The WHO has also said no omicron cases, detected in at least 38 countries, have resulted in death.Very positive news! Another sign we need to learn to live with Covid-19."
BrendyBoyle,Huge numbers of Atlético Madrid fans on the road for their ‘final’ in Porto despite the very stringent covid requirements put in place by the Portuguese authorities. https://t.co/YWrcQPXPOH
mandy03boo,"💉 VACCINATION MANDATES!Here is a list of the places where it is required to have proof that you are vaccinated or have tested negative for covid. This is information taken from each link where the tickets are sold, we are not responsible for changes in the mandates. https://t.co/WZz9vjmkYH"
vmrwanda,"Over 133,000 cases of #COVID19 in children reported in U.S. last week https://t.co/K8Ku8e10FB"
ChristineBurgum,"Firefighter at Brussels protest against covid mandates at the weekend: ""We want freedom, we don’t like the power of Pfizer"" https://t.co/hFap18Q5Nq"
note_bot_,Pfizer’s covid-19 booster trial data confirm boosters afford no benefit in preventing covid-19 infections among those with natural immunity.   https://t.co/eR9oDjYGbu
screen_machine,It's our second day in #Raasay:Tuesday 7th December5pm - Dune (12A)8.30pm - The French Dispatch (15)Please remember to read about our Covid measures before coming along: https://t.co/qRk0IsbByVVisit https://t.co/b90qSWn4Te to book your tickets now.
RowanElders,"A new message from Steven:“Nobody knows if anybody among us has COVID. Because there is no testing, the prison reports no cases. Staff aren’t even tested. Worse, Federal judges cite the phantom reports of zero cases to deny ‘compassionate release’ to the medically vulnerable.” https://t.co/LXGqsx7MkD"
JonathanLSeagul,"This Excellent Charity @LongCovidKids the only one I'm aware of supporting families of children severely affected by Long Covid, is seeing demand for their service dramatically increase. Anyone Interested or able to support in any way please check out this tweet https://t.co/dto3vK0Ap1"
NVSData,7 Day Covid Growth in Deaths per 1K Population by County For TX   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/CTO34V62b9
MaryMetcalfe_,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
maggie_tat,"COVID-1984 PCP Update | We now have 18 witnesses giving testimony in the Private Criminal Prosecution of Hanock et al for the #MidazolamMurders.Including 6 dr's, 5 nurses, an undertaker and 7 family members of victims, as well as 2 survivors of attempted murder. Blog to follow."
dellnario,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
zendenathome,"""When is the Govt going to accept that if we're learning to live with covid, we simply cannot keep stopping and starting sectors of our economy?"" asks Theresa May. Never thought I'd be praising Mrs May in the Commons! https://t.co/r21qYo0zbg"
JamesHuttonInst,New report from Scotland - reading: New research illustrates impact of Covid-19 pandemic on women in agriculture | The James Hutton Institute https://t.co/x5nVgWNGyo https://t.co/VldIErOtff
boughtersdx,@Matt_Law_DT Other teams have had players out through covid and had to play.....
Yaso21303,"#سب_ٹھیک_کرے_گا_کپتانInflation is not only problem of Pakistan but the whole world.Despite of Covid Crises The situation is still better because of Imran Khan's best policies in PakistanThis is not the time to be a tool of opposition, this is the time to support @ImranKhanPTI https://t.co/dSYvoxj2hv"
RusSprouts,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
suryaprabha9099,Covid ki 4crFloods ki 1cr #Prabhas 🙏🙏
PaulWhelan745,"Paul Whelan: On Covid, global warming and other heated arguments https://t.co/EeszuSdQ72 https://t.co/pCE0PQGDmG"
SteveSt73126236,"@BurnsideNew @PickardJE @BBCRosAtkins COVID can be deadly, it just isn't in every case.  Vaccinated people usually only have mild symptoms.  Same risk analysis as driving a car (safest not to obvs)"
oh2mp,Finnish Prime Minister Sanna Marin comes under heavy media criticism after enjoying a night out on the town knowing she had been exposed to Covid-19 https://t.co/O5nwpVijEQ
SunStarDavao,"#SunStarNewsTHE Philippines has already achieved substantial population immunity against the coronavirus disease 2019 (Covid-19), molecular biologist Fr. Nicanor Austriaco said on Monday, December 6, 2021.https://t.co/5DfKg4d4vb"
cshevills,Child health and well-being in the north has fallen further behind during covid  https://t.co/gbupwFwk5G
adamnicotera,The Morrison government’s authority over its own members has been challenged by MP George Christensen and senator Alex Antic fronting far-right US online programs to criticise Australia’s Covid response. @Paul_Karp  https://t.co/r9IMJJSzFs
ibtimes_india,The study report suggested that a meteor could have dispersed the Covid virus in China https://t.co/TzRL7gASqh
GurillaApp,"Tokyo confirmed 19 new cases of COVID-19 on Tuesday, with the daily count staying below 30 for the 26th straight day. https://t.co/vbxh2pQrKl"
PR_Watt,"@C_RNeville All the best Richard. Sunday Post has been breaking some excellent stories since Covid started - ""just"" a matter of hauling the punters on to it."
micheal_olainn,Covid has definitely revealed some desperate publicity seekers https://t.co/WY7QqmyQi6
MattPotter,"This is bang on and really sums up my family’s situation. (From a devastating piece by @thedalstonyears about a fully vaccinated, immunocompromised person who died of Covid in July.) https://t.co/BOV7LQ9U9l"
shmergel,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
MariaRo70677025,Melissa had been struggling to get back to her usual self after having COVID-19. The free #Covid rehabilitation programme from @nuffieldhealth gave her light at the end of the tunnel &amp; an opportunity help with her recovery. Watch her story here: https://t.co/29ZgkoHJ65 https://t.co/u1CX8P7QFI
KingKahuha,It’s absolutely ridiculous that 2 years later a COVID test is still R850
OisinMcGann,Storm Barra doing more for the prevention of COVID in schools than Norma Foley.
TimesLIVE,Buthelezi first tested positive for Covid-19 in August. Family spokesperson Dr Bhekuyise Buthelezi said the IFP leader was in good spirits. https://t.co/zRNbHlVrQ6
johnjason2021,"@IND_NL HE HAS SUFFICIENT INCOME CURRENTLY!! He has a business, only in 2020 covid affected his salary , I’m asking if 2020 affected salary numbers are going to be a problem or if tHE IND is understanding with the lockdowns"
Newsweek,"Scientists are rushing to find out more about the new variant of concern, about which little is known. https://t.co/zd0wq91ZaZ"
shadow_2007,The Morrison government’s authority over its own members has been challenged by MP George Christensen and senator Alex Antic fronting far-right US online programs to criticise Australia’s Covid response. @Paul_Karp  https://t.co/r9IMJJSzFs
vmrwanda,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
pettet50,"Convalescent plasma is a transfusion of blood plasma from someone who has recovered from #COVID19, and is used as a treatment for COVID19 https://t.co/Bobq7OTDGq https://t.co/pfO1sFvUpJ"
moetsela_mosa,"I hope one day, post Covid, we talk about the trauma we experienced. I sometimes walk past my parents room just to check if she’s still alive if she’s gone for too long without saying anything."
mcvalfra,"Another rare coincidence. Pianist, 40, suffered brain haemorrhage 'induced AstraZeneca vaccine' https://t.co/WRtlpGmKwS via @MailOnline"
stowebel,@NBCNews Lol..guess they will still be making money off Covid until 2030.. and Crap..if vaccines work..why are fully vaccinated people still getting the virus and dying from it?End vaccine mandates now!
Reuters,We don't think COVID Plan B is required - UK's Raab https://t.co/Fgo4YTNWUI https://t.co/929PPxQyOD
AlejandraTrejoN,Key lesson 1: we observe an extreme level of wealth concentration across the world. The richest 10% own around 60-80% of wealth in the various world regions. The poorest 50% always own less than 5%. And wealth inequality has been rising after Covid. https://t.co/ZKzGcRsswV
KilleriffKO,"“When is the government going to accept, that learning to live with covid..means.. we cannot respond to new variants by stopping &amp; starting sectors of our economy”Words of a former British PMBecause OUR word is spreading.We Are Coming 🇬🇧 #RESISThttps://t.co/KTwFaSG2NF"
Rovsan2004,@WaelTHFC @jonathandveal83 How do you know son moura is covid
_paulinetan,remember when we used to call covid 'ncov' lol
Magic2Matisse,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
DrDaleNeedham,Since going back to work I could only work part time...I had finally gotten to a place where I could work full time 1.5 years after my first covid infection That lasted about 6-8 weeks before I just got sick again I dont think people understand the physical &amp; financial impact
spree06,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
Loaimohamed79,🚨 BREAKING 🚨Up to six Tottenham first-team players and two members of backroom staff are believed to have tested positive for COVID https://t.co/NNcMmzwXN9
Patty__Grace,@Tlwano_ Yes. If you just have flu you won’t have a positive covid result
Sunsplashsun,The “everyone is going to get Covid” defeatist narrative just absolves government of any responsibility. Everyone is only going to get Covid if government policy decides they are. #Covid19Aus
AndrewAire2,The Downing Street 'party' debacle has shone a welcome light on what's been happening in Covid-19 prosecutions in London. That Ilford gathering I posted earlier is one of a series of cases dating back to December 2020 which are before a magistrate this week: https://t.co/ALYEMhDlCi
LoranHayden,@TFromanger @JaroGiesbrecht @DianeMariePosts @erinotoole This doesn't engender a lot of faith in his veracity. https://t.co/59uVuWqfbN
francois_pta,The first casualty in the War on COVID has always been the truth. https://t.co/nyYrKln6zL
wuhanclan6,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
pettet50,"WHO convened an independent panel of experts - the guidelines development group - to look at data from 16 randomized controlled trials using convalescent plasma, incl. 16,236 patients with non-severe, severe &amp; critical #COVID19 infection https://t.co/Bobq7OTDGq https://t.co/OKfyclAOxP"
SamuelKimeu,"With #OmicronVariant of COVID-19 detected, efforts to improve provision of water to vulnerable households should be prioritised. Read our work with @oxfaminKE on enhancing #WASH services in protection of vulnerable households in Kenya during COVID-19: https://t.co/GLLCSVeQYW https://t.co/uEYvWTvSUD"
Poojash36547786,"With #Omicron cases increasing in India, it is important that people follow all Covid protocols including wearing a mask and maintaining #socialdistancing#Covid19 #Covid #mask #masks"
mecohyah,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
AceFrahm,"@Jivecuttah @michael_david41 Lol what. We’re living life normal here, USA is still outbreak city. What’s wrong with our COVID response, we’ve only had 2050 deaths from the entire pandemic, you’ve had what 780,000 odd? I know what I find more terrifying."
LibbieDog,Mobile testers are setting up shop at the local leisure centre today following confirmation of more cases #COVID19 #Omicron #Northamptonshire https://t.co/pDR6AEPvH4
RaGaSquad,"@RahulGandhi His words have came true from demonetization disaster to covid management disaster, that's why i call him #nostradamusRaGa https://t.co/ndmbzp1rLx"
BookCat12,Italy introduces tough new restrictions for unvaccinated people https://t.co/jr5SlDyS6V https://t.co/HwVVsql4c3
AllinsonDavid,"Let’s face it, politicians on both sides have failed to follow the same covid rules they’ve pushed on us and very little happens to them, while many lost their livelihood for following the rules."
LaurenBurrows20,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
eu_near,#TeamEurope has donated more than 350 million COVID-19 vaccine doses worldwide.And we will do more.Because we will only control this pandemic if we fight it in every corner of the world.#StrongerTogether #COVAX
chriswadeevans,Serco recently said its profits will be higher than expected in 2021 due to its Covid-related work including Test &amp; Trace.We need to kick the private companies out of Test &amp; Trace.And we need a Windfall Tax on the corporations that have made super-profits out of this crisis.
neil_bedford,120 fully vaccinated people attended a Christmas party in heavily vaccinated Norway. As many as 100 caught Covid. Do continue to tell me the vaccine helps prevent spread… https://t.co/uYMR71S0CV
vmrwanda,COVID-19 vaccine creator warns next pandemic could be worse https://t.co/0HKTvYsUU8 https://t.co/d1JscSEzx7
_humblesailor,"How can you go to a concert knowing you have covid, that’s so badmind"
SamStarletta,Would you support extending Covid passes to pubs and restaurants in Wales if the measure is announced at the next Welsh Government review on Friday?
nichols_lindy,"@viewspotnz Labour is no democracy. They haven't been democratic for the last few bills they've passed, rushed without consultation. The COVID-19 Response (Vaccinations) Legislation Bill was passed in 1 day. This is authoritarian behaviour."
Katekui,Reminder: From 6:30PM today join our Consular colleagues for a LIVE discussion on all things visas and COVID-19 vaccine travel information. #TwitterSpaces #TravelReady  https://t.co/ZxQO8OvEsZ
vmrwanda,🇪🇸 Nearly 70 medics at Spanish hospital catch Covid after Christmas party https://t.co/FqQvrwcMGs
macgyver_p,"BREAKING NEWS: New York City announces a COVID vaccine mandate for all private employers and employees, becoming the first city in the U.S. to do so. RT IF YOU THINK THAT YOUR CITY SHOULD DO THE SAME!"
RemyBoyWilliams,"@Paratus2014 @BigDaddyLiberty There are entitled and privileged people living large in this country that have no idea what can happen, and how quickly, when you provide the right spark to a desperate and gatvol Population. Poverty and unemployment is a crisis. Covid is a worry for the middle and upper class."
smartcrass,"I've got to do visits this week on wards which are closed due to COVID. I have to actively put myself at risk to do my job, which is still nothing compared to the NHS staff who work there all the time.Stop bitching about still having to wear a mask in Tesco and get vaccinated."
CSojourner,"@DeeCee62917483 @StefanDiet2021 #GetVaxxed, you fools!  And #WearAMask!  Stop killing your neighbors like #bioterrorists for #Putin! It's #Covid! They don't call it a #Pandemic for nothing!"
JDJusticeProj,"Not @danwootton using the death of a child as a talking point against school shutdowns &amp;covid restrictions? Of course, because he’s a disgusting human being. It’s the defunding of social care Dan. A stretched to breaking point social care system. You vile creature."
kidsidhu,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
amin_sorkheh72,"""At its heart, the pandemic is a crisis of solidarity and sharing"" @Drtedros @WHO https://t.co/FFuXcKXU6v #COVID19 #access2meds #solidarity"
njoyflyfishing,7 Day Covid Growth in Deaths per 1K Population by County For TX   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/HGs2JYcCQr
PeterSurtee,"I'm Covid unvaccinated due to medical reason's. I'm sick to the back teeth of vaxxed people's attempt's to cost me my job and remove me from society. You're not holier than tho because you're vaxxed, get off your pedestal's and be less condescending.#hadenough #COVID19"
ALizziehow33,"The @GHAWeb has proudly announced that it has administered its 100,000th dose of the #COVID-19 #vaccine.This milestone is a remarkable achievement, made possible by the hard working and dedicated teams from across the #GHA and the wider public sector. https://t.co/M16rhiPKHd"
littleCarme,. ⁦@WashTimes⁩⁩ ⁦@EUCouncil⁩ ⁦@EU_Justice⁩ ⁦@GPDP_IT⁩ do not confuse rules imposed by a banker with laws adopted contrasting with EU Regulation 679/16 and ⁦@coe⁩ Resolutions 2361 and 2383/21. Top ⁦@GandolfoDomini1⁩  https://t.co/op2enGp2XX
Lilith_Emma,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
BridgePsych,"@MafiosoRo I’ll never give up wearing a mask now. I’m allergic to perfume. Aside from covid, my mask protects me from other people’s chemical stench."
fox32news,"UNVACCINATED CRACKDOWN: ""a person who is eligible to receive a COVID-19 vaccine and chooses not to be vaccinated shall pay for health care expenses out-of-pocket if the person becomes hospitalized because of COVID-19 symptoms."" https://t.co/Vt2UGsKr1q"
hansyren,my brother has covid?? D:
Mark79641317,"""When is the Govt going to accept that if we're learning to live with covid, we simply cannot keep stopping and starting sectors of our economy?"" asks Theresa May. Never thought I'd be praising Mrs May in the Commons! https://t.co/r21qYo0zbg"
Klesmamba,"1)Comparing Covid vaccine to influenza vaccines:27x as many Adverse Events57x as many Serious Adverse Events 123x as many Deaths""We shouldn't ignore this, we need to investigate it""Matthew J. Memoli, M.D., M.S., Head of Laboratory of Infectious Diseases, Clinical Studies..."
malaymail,"Selangor to give 157,000 Covid-19 booster shots for free from tomorrow, says MB https://t.co/pCxcVNUmMr"
Sandbankssocia1,60% of #B2B social media marketers are now using Instagram. Do you use Instagram for your business? #SocialMediaMarketinghttps://t.co/0NRANZvq9J
zippiinng,"I need to talk about something that is really bugging me for a while now. Here we go....GCC was the first time I got to meet Misha. I was terribly nervous, bc hey, I waited for this moment to happen for more than a decade. Time went on, many guests canceled due to Covid, 1/24 https://t.co/gBRjiNo8X5"
BTSHITTT,@FootballlForAll @AlasdairGold Congrats to Spurs for winning the Covid 19 Cup🥳🥳🥳🤩🤩🤩
SherlocksWife22,Aren't most covid cranks who write for the telegraph these days? 😉 https://t.co/QOCKugd3Dt
HeathrowAirport,"@undinokapyaar Hi there. Testing facilities at Heathrow are currently only available landside. You will need to complete the UK Govt. Passenger Locator Form and declare your exemption as a connecting passenger to clear UK border control. For more information, visit: https://t.co/LlbZvqqqso"
Tejaswi356,Together we have &amp; we will! Stand united against the pandemic &amp; get vaccinated! 50% of our eligible population has taken the jab against #COVID_19 &amp; it's our responsibility to stand together against it! #LargestVaccineDrive #HarGharDastak https://t.co/OUeWefwvrb
merekatmart,@WasOnceLoved Don’t understand your problem. Absolutely all COVID regulations were followed at this party that ALSO didn’t happen. Doubly innocent.
DawnInspiration,UK High Court sides with doctor who was fired over Covid narrative skepticism on social media https://t.co/HKJ5yGGWzk
emanney,"Update. School canceled because 12 bus drivers have COVID. So glad my school board essentially made masks optional in school, didn’t opt in to @PAHealthDept free testing, and there’s no county testing. https://t.co/KTQyyK0jBz"
glrcoach,The Downing Street 'party' debacle has shone a welcome light on what's been happening in Covid-19 prosecutions in London. That Ilford gathering I posted earlier is one of a series of cases dating back to December 2020 which are before a magistrate this week: https://t.co/ALYEMhDlCi
malaymail,"In Sarawak, SDMC says 11-year-old girl in Samarahan passes away from Covid-19 on Dec 3 https://t.co/YlD4ou0MxI"
AIES_austria,"#StrategicCompass 🧭, covid pandemic, or cooperation with the Western Balkans - topics discussed during the expert workshop on the future of the Central European Defence Cooperation (#CEDC). Thank you @AIES_austria for having me.@vtchakarova https://t.co/yn8GwCq4OZ"
TheUnion_TBLH,"“During Covid pandemic, tobacco industry tried to intensify their CSR &amp; build relationships with govt. Countries must incorporate FCTC Art. 5.3 into domestic laws to prohibit influence of tobacco companies over tobacco control"" Gan Quan of @TheUnion_TBLHhttps://t.co/iO8q1LfCMZ"
josemiSEO,"""59% of self-reported Republican voters have 2 Covid vaccine shots vs. 91% of self-reporting Democratic voters.""Cool.""Republicans refuse to get vaccinated, while Democrats are getting boosters.""Not cool at all, and technically wrong."
MailOnline,"One in three people with sniffles actually have Covid, expert says https://t.co/pD4RxYEgPJ"
DailyMailUK,"Theresa May is more bullish about Covid than Boris Johnson, writes Professor PHILIP THOMAS https://t.co/HaY4PuZoy9"
the_hindu,"As per Census 2011, the differently abled population in India stands at 26.8 million. | @BShajan https://t.co/2JhJv17Cew"
heneryed,JUST IN | Nedlac backs mandatory Covid-19 jabs and restricting the unvaccinated from public events https://t.co/zXG0e9sb2t
mqondisi,Everyone whoever said Zuma Must Fall deserves 20 shots of Pfizer Covid-19 vaccines.
t_hims,"🚨 | NEW: Dominic Cummings has confirmed that a number of mainstream Westminster Lobby journalists were in attendance at the illegal Downing Street Christmas Covid lockdown parties in 2020, and that they are now trying to bury the story."
